Precision,Recall,F1 Score,Number of examples,Margin,Clauses,Specificity,Accumulation,Word results
0.7976919613167305,0.1542124223077938,0.25845875221566467,100,50,15,15.0,35,"['\njesus: accept: 0.8032206141346517, god: 0.29598068327355825, religious: 0.28582362795539185, faith: 0.24392290491007862, deny: 0.07693916915809133, christ: 0.03810766039444171, atheists: 0.03572436808747388, trust: 0.03226679116704375, \nchrist: faith: 0.6702828207726199, god: 0.6070493971291555, atheists: 0.3895137646515668, religious: 0.2841715127167567, deny: 0.2730298066044125, trust: 0.20932379537861306, accept: 0.15288367299141317, jesus: 0.03810766039444171, \naccept: jesus: 0.8032206141346517, religious: 0.50450905420131, god: 0.40908750234249885, faith: 0.3375489619607784, atheists: 0.28416900168924525, deny: 0.17296992234287809, christ: 0.15288367299141317, trust: 0.09171833485837844, \ndeny: god: 0.6810757681496452, faith: 0.5796671338052435, christ: 0.2730298066044125, religious: 0.2652400116932023, trust: 0.2160354111659215, accept: 0.17296992234287809, atheists: 0.08064006562897796, jesus: 0.07693916915809133, \ntrust: god: 0.2996032368911276, faith: 0.26984434448141503, religious: 0.24105790691727816, deny: 0.2160354111659215, christ: 0.20932379537861306, accept: 0.09171833485837844, atheists: 0.061532711199416154, jesus: 0.03226679116704375, \nfaith: god: 0.9213410705561986, christ: 0.6702828207726199, deny: 0.5796671338052435, religious: 0.4537284417065035, accept: 0.3375489619607784, trust: 0.26984434448141503, atheists: 0.2625217247742956, jesus: 0.24392290491007862, \nreligious: atheists: 0.8178284034949035, accept: 0.50450905420131, faith: 0.4537284417065035, god: 0.4132066735116397, jesus: 0.28582362795539185, christ: 0.2841715127167567, deny: 0.2652400116932023, trust: 0.24105790691727816, \ngod: faith: 0.9213410705561986, deny: 0.6810757681496452, christ: 0.6070493971291555, religious: 0.4132066735116397, accept: 0.40908750234249885, trust: 0.2996032368911276, jesus: 0.29598068327355825, atheists: 0.2760662337811517, \natheists: religious: 0.8178284034949035, christ: 0.3895137646515668, accept: 0.28416900168924525, god: 0.2760662337811517, faith: 0.2625217247742956, deny: 0.08064006562897796, trust: 0.061532711199416154, jesus: 0.03572436808747388, ']"
0.7952583965741861,0.1296721115173306,0.2229850450028792,100,50,15,15.0,50,"['\njesus: christ: 0.8056238636203448, god: 0.7705518979041404, faith: 0.5594801561527094, accept: 0.31012066727438703, religious: 0.2822354739310741, deny: 0.22404481344448157, trust: 0.18786728732554486, atheists: 0.005165010900444195, \nchrist: jesus: 0.8056238636203448, god: 0.6690217161944386, faith: 0.46791785929126933, deny: 0.13261164381351268, religious: 0.1259993448871666, accept: 0.09603126241221384, trust: 0.0, atheists: 0.0, \naccept: jesus: 0.31012066727438703, faith: 0.1828696488540103, deny: 0.14483081522955765, god: 0.126583200417047, religious: 0.11726533766456013, christ: 0.09603126241221384, atheists: 0.006677706373830004, trust: 0.0, \ndeny: jesus: 0.22404481344448157, faith: 0.20755779181062603, religious: 0.15504341823651055, god: 0.14982983545287878, accept: 0.14483081522955765, christ: 0.13261164381351268, trust: 0.0, atheists: 0.0, \ntrust: god: 0.30457245193658633, jesus: 0.18786728732554486, christ: 0.0, accept: 0.0, deny: 0.0, faith: 0.0, religious: 0.0, atheists: 0.0, \nfaith: god: 0.769684157400237, religious: 0.7567773749713571, jesus: 0.5594801561527094, christ: 0.46791785929126933, deny: 0.20755779181062603, accept: 0.1828696488540103, atheists: 0.07464487374111307, trust: 0.0, \nreligious: faith: 0.7567773749713571, god: 0.49205638666234375, jesus: 0.2822354739310741, deny: 0.15504341823651055, christ: 0.1259993448871666, accept: 0.11726533766456013, atheists: 0.08292350822049155, trust: 0.0, \ngod: jesus: 0.7705518979041404, faith: 0.769684157400237, christ: 0.6690217161944386, religious: 0.49205638666234375, atheists: 0.38183482916037903, trust: 0.30457245193658633, deny: 0.14982983545287878, accept: 0.126583200417047, \natheists: god: 0.38183482916037903, religious: 0.08292350822049155, faith: 0.07464487374111307, accept: 0.006677706373830004, jesus: 0.005165010900444195, christ: 0.0, deny: 0.0, trust: 0.0, ']"
0.5586510263929619,0.017465376503838042,0.033871802507787395,100,50,15,20.0,5,"['\njesus: deny: 0.873427062543518, accept: 0.7637773085132411, god: 0.7037450058142544, religious: 0.6344291368162013, trust: 0.5429950317677635, christ: 0.26395709832826914, faith: 0.26305940932018274, atheists: 0.2382553347555987, \nchrist: faith: 0.7727648477265971, god: 0.6215698607111466, religious: 0.5853174151774977, trust: 0.40561565193449245, deny: 0.2934946181423666, atheists: 0.29345242440239233, jesus: 0.26395709832826914, accept: 0.23457203012580208, \naccept: jesus: 0.7637773085132411, deny: 0.6788381448235464, religious: 0.6776644396673018, atheists: 0.563762644986888, god: 0.5064566042383347, faith: 0.2871010351917252, christ: 0.23457203012580208, trust: 0.1413436386025535, \ndeny: jesus: 0.873427062543518, trust: 0.730591465331661, accept: 0.6788381448235464, god: 0.6061026593313901, religious: 0.525438047635658, christ: 0.2934946181423666, faith: 0.2666040641184801, atheists: 0.19340934019413536, \ntrust: deny: 0.730591465331661, jesus: 0.5429950317677635, christ: 0.40561565193449245, god: 0.3873050031527225, faith: 0.2810692364636557, religious: 0.24023203495945666, accept: 0.1413436386025535, atheists: 0.013140913638176767, \nfaith: christ: 0.7727648477265971, god: 0.700846284037406, religious: 0.6215575366395957, accept: 0.2871010351917252, trust: 0.2810692364636557, deny: 0.2666040641184801, jesus: 0.26305940932018274, atheists: 0.15353021093417135, \nreligious: accept: 0.6776644396673018, jesus: 0.6344291368162013, faith: 0.6215575366395957, christ: 0.5853174151774977, god: 0.5576542385710441, deny: 0.525438047635658, atheists: 0.27546329834595423, trust: 0.24023203495945666, \ngod: jesus: 0.7037450058142544, faith: 0.700846284037406, christ: 0.6215698607111466, deny: 0.6061026593313901, religious: 0.5576542385710441, accept: 0.5064566042383347, trust: 0.3873050031527225, atheists: 0.1478280491437595, \natheists: accept: 0.563762644986888, christ: 0.29345242440239233, religious: 0.27546329834595423, jesus: 0.2382553347555987, deny: 0.19340934019413536, faith: 0.15353021093417135, god: 0.1478280491437595, trust: 0.013140913638176767, ']"
0.7543711668217598,0.04916485984770487,0.09231335362439902,100,50,15,20.0,20,"['\njesus: god: 0.49253710547444923, christ: 0.4232663515711871, accept: 0.4089355838111928, religious: 0.40840043286749206, faith: 0.3943711180305587, atheists: 0.2962375077525083, deny: 0.20622396624884515, trust: 0.12434921999773693, \nchrist: accept: 0.8250528652147219, faith: 0.812700805147809, god: 0.710009566802159, religious: 0.6093487556977001, atheists: 0.473555314244005, deny: 0.469653309214364, jesus: 0.4232663515711871, trust: 0.27048908801807703, \naccept: christ: 0.8250528652147219, religious: 0.7512114248858339, god: 0.6623833916531155, faith: 0.6288634459870486, atheists: 0.4690691182047812, jesus: 0.4089355838111928, trust: 0.3546870130778927, deny: 0.2845934107982778, \ndeny: trust: 0.6814015102874793, christ: 0.469653309214364, faith: 0.4317062586854994, god: 0.30779911119673564, accept: 0.2845934107982778, jesus: 0.20622396624884515, religious: 0.15005138687615774, atheists: 0.1130984679300596, \ntrust: deny: 0.6814015102874793, religious: 0.5416012272106456, faith: 0.36864458578022935, accept: 0.3546870130778927, atheists: 0.28212149391192465, christ: 0.27048908801807703, god: 0.2010635738915669, jesus: 0.12434921999773693, \nfaith: christ: 0.812700805147809, accept: 0.6288634459870486, religious: 0.6178583818850999, god: 0.5616534461184987, deny: 0.4317062586854994, jesus: 0.3943711180305587, trust: 0.36864458578022935, atheists: 0.36092763515027804, \nreligious: accept: 0.7512114248858339, faith: 0.6178583818850999, christ: 0.6093487556977001, atheists: 0.578122926553673, god: 0.5539100178126923, trust: 0.5416012272106456, jesus: 0.40840043286749206, deny: 0.15005138687615774, \ngod: christ: 0.710009566802159, atheists: 0.6957070961723217, accept: 0.6623833916531155, faith: 0.5616534461184987, religious: 0.5539100178126923, jesus: 0.49253710547444923, deny: 0.30779911119673564, trust: 0.2010635738915669, \natheists: god: 0.6957070961723217, religious: 0.578122926553673, christ: 0.473555314244005, accept: 0.4690691182047812, faith: 0.36092763515027804, jesus: 0.2962375077525083, trust: 0.28212149391192465, deny: 0.1130984679300596, ']"
0.6982388930804521,0.07563211308931674,0.13648084113190045,100,50,15,20.0,35,"['\njesus: christ: 0.6602689271651176, atheists: 0.48288792311400847, god: 0.459747673455901, religious: 0.35594267086202686, faith: 0.23245371435111162, accept: 0.20694039704241157, trust: 0.20246196089962804, deny: 0.0220041396634001, \nchrist: accept: 0.6892676110480142, jesus: 0.6602689271651176, religious: 0.29359530127346467, atheists: 0.26756720794497313, god: 0.26037417477925245, faith: 0.2530744003013525, trust: 0.14517279349335044, deny: 0.02347311421025544, \naccept: christ: 0.6892676110480142, faith: 0.38579391814195135, god: 0.3656118290011486, religious: 0.34457216060427703, atheists: 0.3424347715741571, trust: 0.2124983879807777, jesus: 0.20694039704241157, deny: 0.14707217194415628, \ndeny: god: 0.5159937613102313, atheists: 0.22563765044745102, accept: 0.14707217194415628, religious: 0.1270906474158172, trust: 0.08363568779515253, faith: 0.030979736413476257, christ: 0.02347311421025544, jesus: 0.0220041396634001, \ntrust: atheists: 0.6267260734501833, religious: 0.5153923726747506, accept: 0.2124983879807777, jesus: 0.20246196089962804, god: 0.14850919003302765, christ: 0.14517279349335044, faith: 0.119511972947907, deny: 0.08363568779515253, \nfaith: god: 0.6162107063391051, atheists: 0.5667805391626577, accept: 0.38579391814195135, religious: 0.3849059683560829, christ: 0.2530744003013525, jesus: 0.23245371435111162, trust: 0.119511972947907, deny: 0.030979736413476257, \nreligious: god: 0.550870837554067, trust: 0.5153923726747506, atheists: 0.4594127218739245, faith: 0.3849059683560829, jesus: 0.35594267086202686, accept: 0.34457216060427703, christ: 0.29359530127346467, deny: 0.1270906474158172, \ngod: faith: 0.6162107063391051, atheists: 0.5744092875201201, religious: 0.550870837554067, deny: 0.5159937613102313, jesus: 0.459747673455901, accept: 0.3656118290011486, christ: 0.26037417477925245, trust: 0.14850919003302765, \natheists: trust: 0.6267260734501833, god: 0.5744092875201201, faith: 0.5667805391626577, jesus: 0.48288792311400847, religious: 0.4594127218739245, accept: 0.3424347715741571, christ: 0.26756720794497313, deny: 0.22563765044745102, ']"
0.7603414357446615,0.16641789281876104,0.2730685641018797,100,50,15,20.0,50,"['\njesus: christ: 0.8647475163287281, god: 0.4678570045445913, atheists: 0.21590826547157377, faith: 0.17508296119733424, trust: 0.1745581828306126, religious: 0.11708288812342794, deny: 0.013793672492099632, accept: 0.005360658951255969, \nchrist: jesus: 0.8647475163287281, god: 0.5131478799223634, faith: 0.3173687820956354, religious: 0.08892228405155322, atheists: 0.027001841655910446, accept: 0.015223957267620679, deny: 0.0, trust: 0.0, \naccept: trust: 0.39464107771596624, faith: 0.2796063719960562, religious: 0.22504307711256183, god: 0.12190121235185139, atheists: 0.0946302603352977, deny: 0.020492822485143742, christ: 0.015223957267620679, jesus: 0.005360658951255969, \ndeny: faith: 0.20331198800868483, god: 0.09636487538497807, trust: 0.060098819100713526, religious: 0.05434979528107984, atheists: 0.02082375590893243, accept: 0.020492822485143742, jesus: 0.013793672492099632, christ: 0.0, \ntrust: accept: 0.39464107771596624, faith: 0.32916121683543, atheists: 0.2885217876493287, religious: 0.23307588154372855, jesus: 0.1745581828306126, god: 0.14845993343654645, deny: 0.060098819100713526, christ: 0.0, \nfaith: religious: 0.6315003185725495, god: 0.47597963516235625, trust: 0.32916121683543, christ: 0.3173687820956354, accept: 0.2796063719960562, deny: 0.20331198800868483, jesus: 0.17508296119733424, atheists: 0.11755978969444184, \nreligious: faith: 0.6315003185725495, atheists: 0.5455313013904992, trust: 0.23307588154372855, accept: 0.22504307711256183, god: 0.2061260217978781, jesus: 0.11708288812342794, christ: 0.08892228405155322, deny: 0.05434979528107984, \ngod: christ: 0.5131478799223634, atheists: 0.4872452898648021, faith: 0.47597963516235625, jesus: 0.4678570045445913, religious: 0.2061260217978781, trust: 0.14845993343654645, accept: 0.12190121235185139, deny: 0.09636487538497807, \natheists: religious: 0.5455313013904992, god: 0.4872452898648021, trust: 0.2885217876493287, jesus: 0.21590826547157377, faith: 0.11755978969444184, accept: 0.0946302603352977, christ: 0.027001841655910446, deny: 0.02082375590893243, ']"
0.6257776454085082,0.13213761590710918,0.21820055716706482,100,50,93,5.0,5,"['\njesus: christ: 0.8526974867093098, god: 0.6631172850741807, faith: 0.5041990124988859, trust: 0.41844312253012356, religious: 0.38332854488256735, accept: 0.3330717154343487, deny: 0.31238947103021764, atheists: 0.23590907373061143, \nchrist: jesus: 0.8526974867093098, god: 0.7659281931137298, faith: 0.5673799161222843, trust: 0.5108018914461878, accept: 0.43203506156810545, religious: 0.33872284273029785, deny: 0.30476038159845614, atheists: 0.2434528376767098, \naccept: trust: 0.7491697149594109, god: 0.5528948408392078, religious: 0.46380432978353275, christ: 0.43203506156810545, atheists: 0.41696478868360043, deny: 0.40421705657620016, faith: 0.39624782671819886, jesus: 0.3330717154343487, \ndeny: religious: 0.6876450254214175, god: 0.5176187590265461, faith: 0.5118851104836952, trust: 0.4326784788106835, accept: 0.40421705657620016, atheists: 0.40416744785861863, jesus: 0.31238947103021764, christ: 0.30476038159845614, \ntrust: accept: 0.7491697149594109, god: 0.6327659199064436, faith: 0.6040631678798584, christ: 0.5108018914461878, religious: 0.5036251944627825, deny: 0.4326784788106835, atheists: 0.41845020827082885, jesus: 0.41844312253012356, \nfaith: god: 0.7110484694834758, trust: 0.6040631678798584, religious: 0.5755543809841426, christ: 0.5673799161222843, deny: 0.5118851104836952, jesus: 0.5041990124988859, atheists: 0.4654037398628492, accept: 0.39624782671819886, \nreligious: deny: 0.6876450254214175, atheists: 0.6110363377012202, faith: 0.5755543809841426, trust: 0.5036251944627825, accept: 0.46380432978353275, god: 0.4152577532032259, jesus: 0.38332854488256735, christ: 0.33872284273029785, \ngod: christ: 0.7659281931137298, faith: 0.7110484694834758, jesus: 0.6631172850741807, trust: 0.6327659199064436, accept: 0.5528948408392078, deny: 0.5176187590265461, religious: 0.4152577532032259, atheists: 0.2917241802061617, \natheists: religious: 0.6110363377012202, faith: 0.4654037398628492, trust: 0.41845020827082885, accept: 0.41696478868360043, deny: 0.40416744785861863, god: 0.2917241802061617, christ: 0.2434528376767098, jesus: 0.23590907373061143, ']"
0.7538400188350649,0.25437646226466754,0.3803928237626685,100,50,93,5.0,20,"['\njesus: christ: 0.8525538085119654, faith: 0.5242025052869078, accept: 0.5153062588962788, god: 0.44407937196942, religious: 0.24518527609068858, trust: 0.19193176751030053, deny: 0.1830215691492284, atheists: 0.14033430767014568, \nchrist: jesus: 0.8525538085119654, faith: 0.5424233582811774, accept: 0.523006505916814, god: 0.4525262269965129, religious: 0.23498033130514143, trust: 0.20561958920663548, deny: 0.1527296487599183, atheists: 0.1274787136221806, \naccept: faith: 0.6257889664879798, trust: 0.5347528595598744, christ: 0.523006505916814, jesus: 0.5153062588962788, god: 0.5092648257881426, religious: 0.48492510839756825, atheists: 0.43677854779441805, deny: 0.3943003674500559, \ndeny: god: 0.5090285694988539, faith: 0.4240747257762072, accept: 0.3943003674500559, religious: 0.3763683786986568, trust: 0.35373557257584803, atheists: 0.30311130135498754, jesus: 0.1830215691492284, christ: 0.1527296487599183, \ntrust: faith: 0.5662714502233124, accept: 0.5347528595598744, god: 0.485961826448462, deny: 0.35373557257584803, atheists: 0.2764273536276851, religious: 0.21296517729461453, christ: 0.20561958920663548, jesus: 0.19193176751030053, \nfaith: accept: 0.6257889664879798, god: 0.6074583753298848, trust: 0.5662714502233124, christ: 0.5424233582811774, jesus: 0.5242025052869078, religious: 0.45890816818148544, deny: 0.4240747257762072, atheists: 0.3121710029266094, \nreligious: atheists: 0.6786030733058771, accept: 0.48492510839756825, faith: 0.45890816818148544, deny: 0.3763683786986568, god: 0.3334299205965434, jesus: 0.24518527609068858, christ: 0.23498033130514143, trust: 0.21296517729461453, \ngod: faith: 0.6074583753298848, accept: 0.5092648257881426, deny: 0.5090285694988539, trust: 0.485961826448462, christ: 0.4525262269965129, jesus: 0.44407937196942, religious: 0.3334299205965434, atheists: 0.24578306194389385, \natheists: religious: 0.6786030733058771, accept: 0.43677854779441805, faith: 0.3121710029266094, deny: 0.30311130135498754, trust: 0.2764273536276851, god: 0.24578306194389385, jesus: 0.14033430767014568, christ: 0.1274787136221806, ']"
0.7789537948275257,0.3252934128514522,0.4589344425975669,100,50,93,5.0,35,"['\njesus: christ: 0.8205203666587852, god: 0.5580320534419044, faith: 0.47238226650720433, accept: 0.4498403084374805, trust: 0.20387117197326982, deny: 0.17441080242779897, religious: 0.1682855511890777, atheists: 0.08922686844863134, \nchrist: jesus: 0.8205203666587852, god: 0.6665195375422766, faith: 0.48304189436228573, accept: 0.42598454608204506, deny: 0.2865406562373713, trust: 0.23536205376009842, religious: 0.1946505954247933, atheists: 0.08544518747089351, \naccept: faith: 0.6196960374362168, god: 0.5550954341639708, religious: 0.4861375494875405, jesus: 0.4498403084374805, christ: 0.42598454608204506, deny: 0.38267577312837653, atheists: 0.36023612051231974, trust: 0.3312898777987261, \ndeny: faith: 0.4377925407579012, god: 0.4112027532979897, accept: 0.38267577312837653, atheists: 0.3592022824245764, trust: 0.2980829206878357, christ: 0.2865406562373713, religious: 0.25086557529863124, jesus: 0.17441080242779897, \ntrust: accept: 0.3312898777987261, god: 0.32454452021914737, faith: 0.3231098649291718, deny: 0.2980829206878357, christ: 0.23536205376009842, jesus: 0.20387117197326982, religious: 0.13076646734814767, atheists: 0.1254617141251862, \nfaith: god: 0.6385623246621405, accept: 0.6196960374362168, christ: 0.48304189436228573, jesus: 0.47238226650720433, deny: 0.4377925407579012, trust: 0.3231098649291718, atheists: 0.28236756330909646, religious: 0.2676784390793446, \nreligious: atheists: 0.6272715441238724, accept: 0.4861375494875405, god: 0.3019049517382482, faith: 0.2676784390793446, deny: 0.25086557529863124, christ: 0.1946505954247933, jesus: 0.1682855511890777, trust: 0.13076646734814767, \ngod: christ: 0.6665195375422766, faith: 0.6385623246621405, jesus: 0.5580320534419044, accept: 0.5550954341639708, deny: 0.4112027532979897, atheists: 0.3316579372801564, trust: 0.32454452021914737, religious: 0.3019049517382482, \natheists: religious: 0.6272715441238724, accept: 0.36023612051231974, deny: 0.3592022824245764, god: 0.3316579372801564, faith: 0.28236756330909646, trust: 0.1254617141251862, jesus: 0.08922686844863134, christ: 0.08544518747089351, ']"
0.7098512414699888,0.3716840656234681,0.4878997360270788,100,50,93,5.0,50,"['\njesus: christ: 0.6665825733150926, god: 0.5476144195418384, accept: 0.5234314698063536, faith: 0.3643579371879539, trust: 0.35059592464775635, religious: 0.2510876004578346, atheists: 0.15014432250833037, deny: 0.06418954732537437, \nchrist: jesus: 0.6665825733150926, god: 0.49007060150589654, faith: 0.36011178339019806, trust: 0.330048710769964, accept: 0.2842196720396436, religious: 0.1980073332713804, atheists: 0.16478589790813483, deny: 0.042350550096155286, \naccept: jesus: 0.5234314698063536, god: 0.4859616708771977, faith: 0.46656690146354624, atheists: 0.38356646076587886, trust: 0.31709372618179354, christ: 0.2842196720396436, religious: 0.27717538026100497, deny: 0.12419753998565097, \ndeny: god: 0.29793608068406546, faith: 0.28537498492286545, trust: 0.24686051942348172, atheists: 0.23890883369398058, religious: 0.23014687883761908, accept: 0.12419753998565097, jesus: 0.06418954732537437, christ: 0.042350550096155286, \ntrust: faith: 0.4316055522513874, god: 0.41536870044127827, jesus: 0.35059592464775635, christ: 0.330048710769964, accept: 0.31709372618179354, deny: 0.24686051942348172, religious: 0.09201081760532424, atheists: 0.08568551558747589, \nfaith: god: 0.6439847423825242, accept: 0.46656690146354624, trust: 0.4316055522513874, atheists: 0.3846091892910759, religious: 0.3760761548634526, jesus: 0.3643579371879539, christ: 0.36011178339019806, deny: 0.28537498492286545, \nreligious: atheists: 0.3797544963198549, faith: 0.3760761548634526, accept: 0.27717538026100497, jesus: 0.2510876004578346, god: 0.23234112093983494, deny: 0.23014687883761908, christ: 0.1980073332713804, trust: 0.09201081760532424, \ngod: faith: 0.6439847423825242, jesus: 0.5476144195418384, christ: 0.49007060150589654, accept: 0.4859616708771977, trust: 0.41536870044127827, atheists: 0.3560585117711349, deny: 0.29793608068406546, religious: 0.23234112093983494, \natheists: faith: 0.3846091892910759, accept: 0.38356646076587886, religious: 0.3797544963198549, god: 0.3560585117711349, deny: 0.23890883369398058, christ: 0.16478589790813483, jesus: 0.15014432250833037, trust: 0.08568551558747589, ']"
0.6505297734253582,0.0552385625705598,0.10183038189907281,100,50,93,10.0,5,"['\njesus: faith: 0.5663847177871635, christ: 0.5324698120800465, god: 0.5095933694695258, atheists: 0.4996698566281222, trust: 0.4856008115876432, religious: 0.37750217518645846, accept: 0.3188642542046583, deny: 0.25354181805569603, \nchrist: god: 0.6635136159738022, faith: 0.6579419580485241, trust: 0.5675279678502936, jesus: 0.5324698120800465, religious: 0.44961539585420934, accept: 0.41810605498439174, deny: 0.3303941356610133, atheists: 0.2608335845242582, \naccept: faith: 0.5536204521750911, trust: 0.5202331490816526, deny: 0.47620029928366925, god: 0.4571157744951139, christ: 0.41810605498439174, religious: 0.35647656993210236, jesus: 0.3188642542046583, atheists: 0.1537601768144397, \ndeny: trust: 0.5185524211964425, faith: 0.5143537038568795, god: 0.5131287800390576, accept: 0.47620029928366925, religious: 0.3912971130623894, christ: 0.3303941356610133, jesus: 0.25354181805569603, atheists: 0.13580534212728754, \ntrust: faith: 0.7386956419971499, god: 0.5700179223710731, christ: 0.5675279678502936, accept: 0.5202331490816526, deny: 0.5185524211964425, jesus: 0.4856008115876432, atheists: 0.36957154658711094, religious: 0.34606875943929466, \nfaith: trust: 0.7386956419971499, christ: 0.6579419580485241, god: 0.6384486894937809, religious: 0.6031017101909839, jesus: 0.5663847177871635, accept: 0.5536204521750911, deny: 0.5143537038568795, atheists: 0.3388659339342593, \nreligious: faith: 0.6031017101909839, god: 0.5376234654527101, christ: 0.44961539585420934, deny: 0.3912971130623894, jesus: 0.37750217518645846, atheists: 0.3774313655260283, accept: 0.35647656993210236, trust: 0.34606875943929466, \ngod: christ: 0.6635136159738022, faith: 0.6384486894937809, trust: 0.5700179223710731, religious: 0.5376234654527101, atheists: 0.5241982982453036, deny: 0.5131287800390576, jesus: 0.5095933694695258, accept: 0.4571157744951139, \natheists: god: 0.5241982982453036, jesus: 0.4996698566281222, religious: 0.3774313655260283, trust: 0.36957154658711094, faith: 0.3388659339342593, christ: 0.2608335845242582, accept: 0.1537601768144397, deny: 0.13580534212728754, ']"
