Precision,Recall,F1 Score,Number of examples,Margin,Clauses,Specificity,Accumulation,Precision per target,Recall per target,F1 per target
0.569024299794644,0.46736032712405323,0.5125213154385262,1366,500,93,2.5,31,"[0.5178455207485243, 0.5554635089068054, 0.5371124797867527, 0.5769806365046771, 0.5580729941045793, 0.5724512540290988, 0.563055270884044, 0.560233473972766, 0.5652059605879464, 0.5646821728547335, 0.5690024563593944, 0.5715737487988815, 0.5756713950636505, 0.5781432234042666, 0.5839723026253573, 0.5869892098754008, 0.5866044756259965, 0.5868914881514186, 0.5853027014558112, 0.5852317221527761]","[0.3553131984684449, 0.3911836084181172, 0.38982516048337984, 0.4433889701201949, 0.4218905405439795, 0.46508327968765556, 0.4591849762839186, 0.4554306933958759, 0.4621076291130699, 0.4632591088353479, 0.47893656243716903, 0.48235364350390686, 0.492320717187807, 0.4938446549752055, 0.510419563885877, 0.5216423163267684, 0.5182501680694965, 0.5179043164185934, 0.5127175499866797, 0.5121498843395761]","[0.42145223827054185, 0.45906909931290085, 0.4517670866607132, 0.5014395735390722, 0.48051934346764275, 0.5132118460316175, 0.5058429697396638, 0.5024249702064949, 0.5084834641073622, 0.5089671264914933, 0.5200991194698081, 0.5231872371434099, 0.5307435342097585, 0.5326794200694586, 0.5447242384534049, 0.5523898677988444, 0.5503128756677944, 0.5502440065859059, 0.546610987724075, 0.5462573038205629]"
0.595584875364634,0.5220284966136444,0.5559638188401494,1366,500,93,2.5,52,"[0.49763929097433135, 0.6336245706249345, 0.583209299908545, 0.5875217172289874, 0.593211882705028, 0.5910648566601038, 0.5951103037386923, 0.5962782108716204, 0.6116820594697414, 0.6000576902453899, 0.6011017465384149, 0.602034948359588, 0.6012848599877801, 0.6006586333121069, 0.6017448556861191, 0.6049053726634864, 0.6044868971743429, 0.6022184356292153, 0.6018548255295766, 0.6020070499846744]","[0.46676635771519004, 0.5213448851831344, 0.46998639279911636, 0.48824151631182383, 0.46379530868664404, 0.4925961189757853, 0.4977246693954669, 0.5113570414302323, 0.5228435439728373, 0.5115811229392833, 0.5223007212562039, 0.5242105232590669, 0.5362825687899676, 0.5417256098642215, 0.5531711020729099, 0.5634422285786487, 0.5621834307103902, 0.5625557549264991, 0.5644380099414599, 0.5640230254640044]","[0.4817086660985297, 0.5720271256706968, 0.5205118801924268, 0.5333004236291834, 0.520580920350267, 0.5373567213360182, 0.5420783310634663, 0.5505622200936047, 0.5637845717845892, 0.5522984324821193, 0.5589374863698013, 0.5604338721047205, 0.5669265506928699, 0.5696720107876807, 0.5764365151425969, 0.5834380639637696, 0.5825682020885791, 0.5817118020522343, 0.5825462176630426, 0.5823963632367917]"
0.5713928551141981,0.5615436302714483,0.566127801355251,1366,500,93,2.5,73,"[0.5473472445492946, 0.5558314323001163, 0.5738991828583249, 0.5658610747962742, 0.5514940771063854, 0.5533741614920102, 0.5536921350401407, 0.5585120519514143, 0.5660154283481097, 0.5715814751033143, 0.5692260394463635, 0.5741316786172468, 0.5814782018719756, 0.5830329254931618, 0.5894627660094514, 0.591671148423947, 0.5855706695707443, 0.5859625048086573, 0.5844797129314276, 0.5852331915656015]","[0.5187726969770586, 0.49845506459642935, 0.5249657596711427, 0.5234878099544736, 0.5018694011666773, 0.5272203269028887, 0.5336750763301944, 0.5458522906912626, 0.5521865480671202, 0.5548541621720136, 0.5624068084776479, 0.5704738256741799, 0.5871465362012515, 0.5929656624285509, 0.6072427191638793, 0.6139986482496727, 0.604935704901909, 0.6049624767923951, 0.6033926906224502, 0.6020083963877688]","[0.5326770378786322, 0.5255819804340474, 0.5483429470601923, 0.5438503291833159, 0.5255128128765483, 0.5399807410729837, 0.5434993612849284, 0.5521096094189955, 0.5590154768537363, 0.5630936202420154, 0.565795877584667, 0.5722969073860548, 0.5842986221027084, 0.5879573469449156, 0.5982206604920772, 0.6026281596220128, 0.5950956893003986, 0.595310928384354, 0.5937856381625005, 0.5935022808199355]"
0.6170698001043307,0.28683195967233677,0.3904166248428549,1366,500,93,8.333333333333332,10,"[0.5308255046525031, 0.6336724629852516, 0.5793456382568728, 0.5901869133913864, 0.5900990199776324, 0.6176074483725376, 0.6049172403566401, 0.6140469196950897, 0.6200245874242616, 0.6277537564186523, 0.6293036307600919, 0.618294622379583, 0.6266756592899839, 0.6300857567375753, 0.6372891130744631, 0.6429467088401597, 0.6386790921696831, 0.6373706625984306, 0.6335703326076745, 0.6387009320981417]","[0.14120843156956875, 0.24806513561092874, 0.24338471990623095, 0.2568574877366307, 0.24974203137613055, 0.2891340810381539, 0.27449979500196675, 0.29561385216569924, 0.2915823050663193, 0.3023633926028318, 0.3083617982543959, 0.2943096328788393, 0.31494965373241757, 0.31081151597470863, 0.32259312184099953, 0.33089513535925097, 0.32377253702884934, 0.31564306988108753, 0.3079078569302671, 0.3149436394914596]","[0.2230751541223818, 0.356550623935316, 0.34277056753044227, 0.35793620184932184, 0.35095338034434953, 0.39387489430106865, 0.37763575594903454, 0.39909553309687296, 0.39663631306040786, 0.4081416103543557, 0.41390712129198914, 0.3987929319307571, 0.41921405290687935, 0.4162790453864188, 0.42835480650410995, 0.43692502949562273, 0.42970834844190403, 0.42220091009871197, 0.41441487544935596, 0.421865340807797]"
0.6239524556864413,0.27560758532434493,0.38109523336231976,1366,500,93,8.333333333333332,31,"[0.6109265581388048, 0.6271666900099174, 0.5999018664176922, 0.597609870243024, 0.5829175164047653, 0.6037404228672208, 0.6045687125383716, 0.6063110275424818, 0.6153790124170321, 0.6122476397124691, 0.6196993290696341, 0.6260818254155509, 0.6333878785707947, 0.6356023341727721, 0.6414890609082854, 0.6482889366966134, 0.6515323384746632, 0.65089447726445, 0.655123852826261, 0.6561797640380231]","[0.2126992111333772, 0.21201387073401312, 0.20832263413085028, 0.22320454301605042, 0.21520046782314298, 0.2597545891619282, 0.2670377605953909, 0.27291458214126185, 0.27101294178891416, 0.2731758814353639, 0.2810769772527946, 0.28311492998980264, 0.3030112008460091, 0.3004446253646368, 0.3156779794755969, 0.32696749307213135, 0.32578379764796644, 0.32143126911024644, 0.32208515834006124, 0.31722179342735896]","[0.31554038696817627, 0.31689970851223204, 0.30925352286976643, 0.3250168024215081, 0.3143498197298826, 0.36323161875318355, 0.3704485455272871, 0.37640195851191205, 0.3763023246746384, 0.3777882214340906, 0.3867402217352053, 0.38991144901608354, 0.40991843308213016, 0.40802077978181905, 0.4231319342588504, 0.4346947160724735, 0.4343705617321409, 0.4303451567831635, 0.4318537128880074, 0.42768479249384334]"
0.6543034330243811,0.2847667020334083,0.3951974737765202,1366,500,93,8.333333333333332,52,"[0.581509695643624, 0.5677381556739207, 0.5803968405830942, 0.6203448223852925, 0.6189043087912198, 0.6325785562439368, 0.6405142343439608, 0.6460109799858005, 0.6629725196861667, 0.666608065231846, 0.6750174088070057, 0.6726150178333363, 0.6772251401652962, 0.6843959775364489, 0.686785280540557, 0.6930497352814754, 0.6955333824129694, 0.6950838099152891, 0.6938725631824828, 0.694912166243899]","[0.19005457187716285, 0.1884634978095559, 0.20887885206262205, 0.22596909229731116, 0.21035947248130268, 0.25487377556289686, 0.26370620816625434, 0.27137567973801624, 0.2724839988823413, 0.2798741689411801, 0.2969857149249578, 0.3015279205960688, 0.3208924479360683, 0.32276641411555657, 0.3385307652313434, 0.35259527400707996, 0.3506198630279793, 0.349740412078637, 0.34970838883259114, 0.34592752209924155]","[0.2864792497534646, 0.28298779344203384, 0.30719969443221484, 0.3312689393233314, 0.3139951047034596, 0.3633495100334288, 0.3735982335158262, 0.38219799024469564, 0.38622725851465345, 0.3942311255937314, 0.41248947219766796, 0.41639106477734056, 0.43545256715668484, 0.43865822897182993, 0.45351469438085995, 0.4673977480720151, 0.46621815749418877, 0.4653393230969245, 0.46503925863564705, 0.4619140611904058]"
0.7103201264902675,0.3243994441245969,0.44407743860947635,1366,500,93,8.333333333333332,73,"[0.6673579080795214, 0.6942295926822332, 0.7046145406383373, 0.7034547029784013, 0.6682938018192194, 0.6840000145877435, 0.6943829575270792, 0.7023687055414786, 0.7066064164396675, 0.7146285343258295, 0.721707957628896, 0.7216533634130055, 0.7271090236722001, 0.7283149574392211, 0.7328200388722099, 0.7320190449194395, 0.7266730774642148, 0.7259741088050309, 0.7256779327372517, 0.7245158502343704]","[0.2597714682993563, 0.23854762806990362, 0.28902954344230847, 0.27686689078015747, 0.24509173735147705, 0.2873340778193188, 0.3057010636784339, 0.32405960606529854, 0.3117092155986492, 0.319737872813251, 0.3368153642251345, 0.33427242997404216, 0.35469920085218304, 0.35079589706858894, 0.3680141822615485, 0.3805812784717695, 0.3743589837469795, 0.37726208131180233, 0.37929218187603675, 0.3740481787856991]","[0.3739727120719756, 0.35508333391063396, 0.40991421827250896, 0.3973457642029193, 0.35865093528371694, 0.4046733558644748, 0.42451154946027, 0.4434977551896716, 0.43258833484566117, 0.44180438544785194, 0.459285730591537, 0.45690487891810383, 0.476803529095609, 0.4735192826132649, 0.4899705372034645, 0.5007957271340214, 0.49414836203141754, 0.49650746724917083, 0.4981925987084862, 0.4933783140947675]"
0.6712137752802567,0.20762114792928946,0.31578465072787554,1366,500,93,14.166666666666664,10,"[0.5155806859700054, 0.6210229048282385, 0.634741182245375, 0.6564304392177257, 0.6462974916495836, 0.6737522509946261, 0.6570930385830069, 0.6723317777390788, 0.6785244324787276, 0.686345517612112, 0.6904343922600743, 0.6940683813837037, 0.7003326797405589, 0.696683070809269, 0.7053176449824606, 0.704592004307994, 0.7021825961453866, 0.6983892949044845, 0.6931297242036812, 0.6970259955490419]","[0.08906652055326121, 0.11660578724414586, 0.15141692054071992, 0.19258059859333665, 0.18313128789858937, 0.23176876914486622, 0.21207048993856628, 0.22441546376002705, 0.21317073695671548, 0.22077239419964564, 0.22061958066449308, 0.21495652845868624, 0.23597790299958518, 0.22920909562170083, 0.24328518018190262, 0.24297805629811228, 0.23764086292038605, 0.2317911893604542, 0.2262575660034372, 0.2347080272471575]","[0.15189345875873148, 0.19634503237853135, 0.24450693776572627, 0.2977953437339619, 0.2853947076104366, 0.34489476544134196, 0.32065322129783946, 0.3365087523429404, 0.3244192819979143, 0.3340825733862596, 0.33438929113670335, 0.3282517963144669, 0.3530090126368312, 0.3449345450468229, 0.3617811918603582, 0.3613461480208449, 0.3551034536667989, 0.34806252773716945, 0.34115295260962136, 0.35116802081420984]"
0.6904073946103347,0.18815755445160895,0.2937965891499632,1366,500,93,14.166666666666664,31,"[0.6175432279396122, 0.6533337463359914, 0.6617292224587171, 0.6555150910752636, 0.6530061532683858, 0.6617461092046282, 0.6552852460249743, 0.6738681193190738, 0.6813286867665136, 0.6825744549060598, 0.6924752775905928, 0.701181889187731, 0.7089031377497219, 0.7166751636271997, 0.7224140613563383, 0.7320935519495669, 0.7327728925244561, 0.7334685792944613, 0.7364469741680761, 0.7357863074593276]","[0.12084198900838836, 0.12019480296347629, 0.13509861084290076, 0.13498993713492902, 0.12366408077267137, 0.1558635726478855, 0.151250305691604, 0.17953027677980318, 0.17711811252988932, 0.18025729205651783, 0.19364335663139504, 0.19321023100231316, 0.2178730610475858, 0.21993271942057416, 0.23698476368577645, 0.24974142974052418, 0.24758376772915003, 0.24397027383452982, 0.2439327913045159, 0.2374697142077493]","[0.2021306771859129, 0.20303664546411673, 0.22438648594366065, 0.2238769844022256, 0.20794772901922287, 0.2523015934272575, 0.2457724115583783, 0.28352462467112893, 0.28114881693649696, 0.28519818215185927, 0.3026530127190775, 0.3029443389009587, 0.3333078618294334, 0.3365769614597088, 0.3568925063177946, 0.37243344101058684, 0.37011565479457353, 0.36614982014814224, 0.3664775067445141, 0.35905652831421325]"
0.7617665651359358,0.2847429798920161,0.41219278973011014,1366,500,93,14.166666666666664,52,"[0.8064788274006891, 0.7269225751771015, 0.7293259035274897, 0.7274222730191474, 0.6975497516377253, 0.715906190470105, 0.7400445561875054, 0.7507909806060569, 0.7567907487963075, 0.7576776341085079, 0.7703974605681395, 0.780667476895102, 0.7830438923454877, 0.7814855830635533, 0.7833577988449898, 0.7898438944917042, 0.7882279442429638, 0.7839865106447985, 0.7857482091998732, 0.7796630914914674]","[0.35275520482669714, 0.2032916740399005, 0.1924313312271334, 0.18619716107032602, 0.17011481602887688, 0.23052781149304888, 0.2764806248086188, 0.298542046603428, 0.27653823342966055, 0.26851091584965553, 0.2998544136515839, 0.302871607871128, 0.3193726803335372, 0.3145671523361244, 0.33264528998052667, 0.350191096133929, 0.33911289229340064, 0.3319249007393412, 0.33136414043677365, 0.31756560468663075]","[0.49082341621992925, 0.31772746403215896, 0.3045165239231073, 0.2964997395671083, 0.2735240139860973, 0.3487539268053985, 0.402563527409005, 0.4272097991951984, 0.40506282190442855, 0.3965055261268894, 0.4316873147000961, 0.4364254455868156, 0.4536993236766176, 0.4485727493146495, 0.4669884604522625, 0.48524177145641745, 0.47421019321886443, 0.4663894321216469, 0.46614609537874685, 0.45130824952676446]"
0.7667516500050497,0.29504745727072235,0.42334962267666826,1366,500,93,14.166666666666664,73,"[0.7618536792850712, 0.6978210169905389, 0.7242089288838124, 0.7325755456350512, 0.7111126504299331, 0.7344807982047263, 0.7553191803482003, 0.774381287102022, 0.77629537541733, 0.7809183696112239, 0.7844962521217296, 0.7852053418627037, 0.7852053418627037, 0.7802773823739323, 0.7879196381782405, 0.7917588747219431, 0.7873198206273874, 0.7944667104928108, 0.7974502650301923, 0.7919665409214421]","[0.25005115404371653, 0.18521275217949654, 0.1960403789005526, 0.18963648383599752, 0.17468267191934403, 0.2491080594170217, 0.3033296083705467, 0.33302888912116696, 0.31359855260213143, 0.308428474497942, 0.3269357504822883, 0.32486747166667046, 0.32486747166667046, 0.31532086318631697, 0.33972972106568317, 0.3563890269538518, 0.34904825617221663, 0.3538822669661008, 0.3604118730764368, 0.34637941929029575]","[0.3765223476421238, 0.2927302569798453, 0.3085559350506214, 0.30128223484169964, 0.2804689857320481, 0.3720357035402817, 0.4328360332742045, 0.4657557702410531, 0.4467317412530001, 0.4422052769493734, 0.4615304766050344, 0.45958728299826107, 0.45958728299826107, 0.44913861213622774, 0.47475700971433876, 0.49152931348370504, 0.48366830439971004, 0.4896554724338689, 0.4964503704643367, 0.48196404279537014]"
0.7329405505761104,0.20346277053424283,0.3171714139607117,1366,500,93,19.999999999999996,10,"[0.6400917052599194, 0.7117037532839222, 0.7067768504157959, 0.7220618991265639, 0.7272956361072606, 0.7407540838806322, 0.730854762633007, 0.7477845005464809, 0.7426610723734118, 0.7408599798262149, 0.742366075048356, 0.7359130073645854, 0.7433260998159678, 0.7401129933915731, 0.748677205739709, 0.7541594649433, 0.7550612896812339, 0.7435714259071173, 0.7408825867616846, 0.7438966194154724]","[0.1038456828545281, 0.12971954097743785, 0.14426080543741232, 0.18149251116551926, 0.17818694487363282, 0.231368776242296, 0.22108926808168416, 0.23658319351388946, 0.21776226004506957, 0.21788631502491715, 0.2136685044883858, 0.20280273202998517, 0.22613396352294193, 0.21560697155866565, 0.22980487291887666, 0.23625668774634187, 0.23105550835558836, 0.21949744097139468, 0.21568683052345128, 0.21654660035283957]","[0.17869987793115133, 0.2194421875827777, 0.23961383378102102, 0.2900740139092699, 0.28624424177766206, 0.3526043320538156, 0.3394824471418388, 0.3594454516680336, 0.33677556158550714, 0.33673820033658264, 0.33182952255839193, 0.3179773432289458, 0.34677297910037247, 0.33393363530850645, 0.3516664717214621, 0.3597986901489696, 0.3538344960236834, 0.3389415456758855, 0.33410772713635817, 0.3354457205440007]"
0.7608033945812895,0.22549005197771427,0.34450674863612246,1366,500,93,19.999999999999996,31,"[0.718293863098525, 0.6864415598062379, 0.7371335277972472, 0.7371098980450222, 0.7156034767552178, 0.7413173488578167, 0.7632504364004253, 0.7786254448942918, 0.7807394542035163, 0.7787747049885122, 0.7832075531307698, 0.7844827812472374, 0.7924271025388249, 0.7874336844070903, 0.770017149368058, 0.7767355371683883, 0.7732574124306525, 0.7676060883000533, 0.7710677137294998, 0.7725431544584066]","[0.09259521116138765, 0.09777083780878848, 0.17331667956813204, 0.15706760523220517, 0.14377476689707228, 0.21667398275594912, 0.24663319942206405, 0.27307056454909473, 0.25383203511498015, 0.24819212269517543, 0.2618291754046943, 0.25045629479087417, 0.2806414035713132, 0.26340012114785283, 0.25777951874742955, 0.2789930954906677, 0.26660835957898094, 0.252506123180497, 0.25094609906799603, 0.24371384336913077]","[0.16404357646633747, 0.17116272737624846, 0.2806469467580471, 0.2589554893845093, 0.23944223354773253, 0.3353353567250512, 0.3728011632477063, 0.40433678154223285, 0.3831087297516431, 0.3764206241565986, 0.392458144689981, 0.3796912403202904, 0.4144895745577295, 0.39475343631373727, 0.38625276058797625, 0.41052945840145455, 0.3965067334835095, 0.38000768014546643, 0.37865718144855653, 0.37053513381764097]"
0.7727255503954773,0.20535209592489756,0.3218565384015904,1366,500,93,19.999999999999996,52,"[0.8321729654434975, 0.7487539569608497, 0.7595623140185834, 0.7754054206222913, 0.7537950916989141, 0.710985028203833, 0.7420775098131328, 0.770899715803042, 0.7782651208902055, 0.7860808199051332, 0.7895596184103186, 0.7744892841886406, 0.7696863355150696, 0.776082488263464, 0.781412633808823, 0.7810990990366545, 0.7825116118819851, 0.7857729542640752, 0.7790156563618044, 0.7768833828192289]","[0.2125429278811597, 0.1342517470372381, 0.1335187669056669, 0.1429283476202467, 0.1337075078140384, 0.12665953264836569, 0.16230696132071207, 0.20575106010012337, 0.2035817387906171, 0.2097855761938542, 0.21932133833576892, 0.2109780704173572, 0.23122221792524594, 0.2317363547713368, 0.2577503669841419, 0.2735545225479915, 0.26269395377592675, 0.2557535131423094, 0.25304713895353004, 0.2459502753323209]","[0.3386039778068983, 0.2276803566905537, 0.2271144820374448, 0.24136630784561589, 0.22712736428902236, 0.21501490154884997, 0.2663565099281437, 0.3248109512034754, 0.32273987534557785, 0.33118582650185957, 0.34328583773479304, 0.3316198227639292, 0.35561406882344465, 0.3569024891229061, 0.38763772955075854, 0.4052006966582801, 0.39334093876827053, 0.38590319089190434, 0.38200714905555905, 0.3736182914645214]"
0.7939089833168567,0.2517444173840178,0.37934617077778376,1366,500,93,19.999999999999996,73,"[0.8450967410049952, 0.7553629254234803, 0.7644926509285819, 0.7781230505694203, 0.7655024234550604, 0.7804358113544823, 0.7899998890341213, 0.7669032540272946, 0.7733611525921453, 0.7777696637457511, 0.7832030280013558, 0.7935972929605498, 0.7935972929605498, 0.8055998710321252, 0.8076071834866463, 0.8148824254174007, 0.82161391401718, 0.8209082501378446, 0.820675394747302, 0.8194474514408436]","[0.25147658771235465, 0.16509795191163432, 0.15750243798626282, 0.16033780247498347, 0.1554508800987083, 0.21230692734984483, 0.24091796511053096, 0.2395212000930374, 0.23289448047685557, 0.22974854581275486, 0.2654575494133911, 0.2754061357425107, 0.2754061357425107, 0.28662824032617845, 0.30468878572123353, 0.3254658754853178, 0.3230063660325816, 0.31717108632360325, 0.3105496798236422, 0.3058537140424197]","[0.38761118686582047, 0.2709704996880472, 0.26119327053151714, 0.26588757448687755, 0.2584235812708297, 0.33380637831449705, 0.3692343962003795, 0.36503403113436367, 0.35798367320360497, 0.35471606870741157, 0.39651944773005393, 0.4089071333571795, 0.4089071333571795, 0.4228195027021886, 0.4424521150634562, 0.46514985254263774, 0.4637110302413264, 0.4575574885275993, 0.4505919941256259, 0.44544705750507824]"
0.6275971336842394,0.44741332507626586,0.5211978868017403,1366,500,171,2.5,10,"[0.4785885230363433, 0.6573108418103139, 0.5951299604401685, 0.614976688911604, 0.6545150070378322, 0.6544469204284509, 0.6307579469252091, 0.6301661746375147, 0.6511924282317769, 0.6544541914161093, 0.6521893085581937, 0.6380912449133498, 0.642031170913877, 0.6341294160686285, 0.6358564910328933, 0.6361591046740536, 0.6306930034322075, 0.6227656643616991, 0.6173483838089421, 0.6211402030456207]","[0.19925771641979798, 0.46553931505863316, 0.38945975316617915, 0.42274453030653, 0.47552132681587383, 0.497360672588704, 0.4532958951226382, 0.4585508936189725, 0.48576798658946935, 0.4989399001598823, 0.4941760227110447, 0.4688246770225049, 0.48030182296588597, 0.46562263437541984, 0.4649676641094226, 0.4643955045343796, 0.45387215066405023, 0.44247111837202363, 0.4304574351639486, 0.4367394817599564]","[0.2813689909424241, 0.545048753308768, 0.470813709084705, 0.5010556336108849, 0.5508421901907153, 0.5651918992220996, 0.5275014525423551, 0.5308326119498403, 0.5564458192578168, 0.5662129038275143, 0.5622925079234783, 0.5405160697014982, 0.549513813587295, 0.5369665082699357, 0.5371479286011054, 0.5368737287679564, 0.5278686832144701, 0.5173606928717893, 0.5072355909561551, 0.5128682482040009]"
0.586628658481953,0.5166793989672313,0.5489578269693388,1366,500,171,2.5,31,"[0.5576372577638864, 0.5968140801778354, 0.5783773337718581, 0.5774417485420937, 0.5758078093506634, 0.5833072554487809, 0.5774775071513621, 0.5828478568857067, 0.5886024014603793, 0.5864800189263322, 0.5877168980477581, 0.5847156367142812, 0.5868541933014785, 0.5904773140326212, 0.5942335193991416, 0.5977896564217703, 0.5947534247350834, 0.595318747340596, 0.5967897400408531, 0.5991307701265791]","[0.4349626946144683, 0.4613435662711247, 0.464338193626656, 0.4828045809872343, 0.46689984927624306, 0.5059323623213112, 0.5011885775131305, 0.5158109607828593, 0.5184431681080659, 0.5170262812142461, 0.5297174942884127, 0.528106991345167, 0.5403485702130972, 0.5393651769138113, 0.5515266576240234, 0.557753088543805, 0.5564313755377124, 0.5539469202882902, 0.5532370850558006, 0.5544043848191659]","[0.4887193550094958, 0.5204070245564196, 0.5151216786197996, 0.5258995267131262, 0.5156662601902003, 0.5418716192356723, 0.5366352654817035, 0.5472842127429975, 0.5512996070940291, 0.5495674708034084, 0.5572119933304464, 0.5549714894567307, 0.5626420277489216, 0.5637651327487498, 0.5720841645131512, 0.577077790711611, 0.5749545444878792, 0.573888172191871, 0.5741887214564092, 0.5759004822941559]"
0.5713580384450941,0.5281751517498628,0.5484204486075588,1366,500,171,2.5,52,"[0.5552973695919268, 0.5668495117225764, 0.5515083927589394, 0.5565757179155911, 0.5429648602104274, 0.5504854492858459, 0.5528439653888981, 0.5605271003016243, 0.5718887119065679, 0.5720133498681057, 0.5745867441903331, 0.5743470622212776, 0.5807529144959083, 0.5813306205116895, 0.5850759804520427, 0.5888583248233572, 0.588100318527415, 0.5911343726239682, 0.5902782628530175, 0.5917417392523718]","[0.4676786497534958, 0.4614486174595428, 0.4660137830440819, 0.4844459532923304, 0.46471161063900013, 0.48935435092976837, 0.49492000596313696, 0.5094345117666145, 0.5220620416692047, 0.523058817735687, 0.5354268969634581, 0.5421032271050891, 0.5568599099515128, 0.5601778000787774, 0.5729394638865803, 0.5812462921385482, 0.5825729629764757, 0.5851479759137996, 0.5830906277057151, 0.5808095360244403]","[0.5077357027168563, 0.5087472515389035, 0.5051693586674391, 0.5180119909168132, 0.500799774546826, 0.518122983320507, 0.5222808688370659, 0.5337609246039053, 0.5458406378342232, 0.5464418425787138, 0.5543160661672298, 0.5577595328428723, 0.5685555027517486, 0.5705582232117411, 0.57894412412532, 0.5850275487112899, 0.5853235919962124, 0.5881259411296568, 0.5866624308474915, 0.5862246748063591]"
0.588742667891539,0.5273143541185317,0.5556454189143547,1366,500,171,2.5,73,"[0.5762098713685956, 0.5864894975386962, 0.580698507156397, 0.5794473215010804, 0.5635762577937896, 0.57245208987271, 0.5758906518042554, 0.578375727034806, 0.5820442681813897, 0.5857477779619832, 0.5880594013721893, 0.5926638276419522, 0.595877384981494, 0.5972725500441495, 0.6000665189709461, 0.6040167363183897, 0.6024892320063245, 0.6041458701383138, 0.6026638215073051, 0.6066660446360136]","[0.4504317586919089, 0.4561356856790507, 0.4669022451114559, 0.4846583946080224, 0.46034138451226697, 0.4929295925818806, 0.49765574776741067, 0.5097612415136858, 0.5174645955026715, 0.5260708773196618, 0.5371908087188605, 0.5434402966076849, 0.5561475168576434, 0.5632483685774617, 0.5723569925268355, 0.5813217207803764, 0.5802645126580749, 0.5827681021330496, 0.5832436409095472, 0.5839535993130812]","[0.5056160166053253, 0.5131638740544505, 0.5176197824166312, 0.5278310309721864, 0.5067545749221257, 0.5297229717399957, 0.5339225078119713, 0.5419051777423449, 0.5478578877299093, 0.5543077478987686, 0.5614753102286366, 0.5669857179598056, 0.575327369191466, 0.5797616984070155, 0.5858843067305851, 0.5924519641354994, 0.591168063798582, 0.5932644663003931, 0.592794720734843, 0.5950931889065609]"
0.5905606047700841,0.24559798253265477,0.34552201072563843,1366,500,171,8.333333333333332,10,"[0.48377007117393894, 0.550944342463322, 0.5476961774590463, 0.5656535067979027, 0.5577686511744199, 0.582509587882521, 0.5737728278718238, 0.5879590772629135, 0.6036344154726601, 0.605514878282831, 0.6127068307589257, 0.6060453273534737, 0.6133372781162203, 0.6077587907301889, 0.6131620907738925, 0.6202037067863474, 0.6202893014413912, 0.6200645530397801, 0.6175897336223358, 0.6208309469377475]","[0.12157867055063316, 0.1672767698261826, 0.17131762205703643, 0.20670063200412336, 0.206603900327044, 0.24826423318552396, 0.23735186267522812, 0.2538277780098037, 0.26153864186026216, 0.266929097750892, 0.2718235755653721, 0.2605939386413819, 0.2791526197176606, 0.2708223216117261, 0.281387681773244, 0.28786281456435625, 0.2840097652197615, 0.28047208487135716, 0.2755950935872496, 0.27885054685425575]","[0.19432144828764988, 0.2566345889429276, 0.2609964003337983, 0.302765095638194, 0.3015209758289415, 0.34814841895944815, 0.33579559600377007, 0.35457989206540846, 0.36495293944892754, 0.3705213046906974, 0.3765798446710638, 0.3644693820074034, 0.38367875843119176, 0.3746828707636276, 0.3857499371618465, 0.3932169735168849, 0.3896237989521466, 0.3862381398480191, 0.3811186559626448, 0.3848451929981781]"
0.6612628353005169,0.27411854526632917,0.3865390472555853,1366,500,171,8.333333333333332,31,"[0.613020328646845, 0.6208727349164042, 0.6204452159970681, 0.6323610502166236, 0.6284121217812583, 0.640789143030472, 0.6528388218923096, 0.6590874593837015, 0.6651249286265124, 0.6667643207224773, 0.6691768148979702, 0.6733319584003388, 0.6783385960924043, 0.6801411026891002, 0.6859015626663857, 0.690599033001294, 0.6868066828777679, 0.6845626375330547, 0.6872892615885975, 0.6893929310497533]","[0.2130410204733699, 0.20395487494746226, 0.21511943165877395, 0.2263617743801415, 0.21068800279326125, 0.2448004136455601, 0.258226180258444, 0.2686057679719046, 0.27171092596996804, 0.2791677966030615, 0.28447512296042193, 0.288128075814638, 0.30393455728491786, 0.30210247091793907, 0.31684310309575275, 0.3270031703406748, 0.3196588623119544, 0.31572392490608664, 0.3167854930501797, 0.31603993594207086]","[0.31619558650198687, 0.3070460287551813, 0.31947216200479794, 0.3333843360764069, 0.3155735316719305, 0.3542621885972133, 0.3700725522409627, 0.38166645603967353, 0.38581296682044713, 0.393557048884031, 0.39923194017276936, 0.40356506699063255, 0.4197825018096998, 0.41837343244849995, 0.4334566653979986, 0.4438435225159141, 0.4362669818678587, 0.4321417699323509, 0.4336793980618809, 0.4333968083214694]"
